"",21.000
1982.0000,-4.6785E+001
1983.0000,-2.9929E+001
1984.0000,-1.6096E+001
1985.0000,-1.4015E+001
1986.0000,2.9782E+000
1987.0000,4.1039E+000
1988.0000,2.1487E+001
1989.0000,-9.3121E+000
1990.0000,-3.8618E+001
1991.0000,2.4070E+000
1992.0000,-4.8619E+001
1993.0000,-1.4193E+001
1994.0000,-4.2077E+001
1995.0000,-3.0098E+001
1996.0000,-4.1055E+001
1997.0000,-2.3072E+001
1998.0000,8.1322E-001
1999.0000,-3.2535E+001
2000.0000,-9.2804E+000
2001.0000,-1.2577E+001
2002.0000,-1.3083E+001
2003.0000,-1.7289E+001
2004.0000,-4.5973E+001
2005.0000,-4.4399E+001
2006.0000,-3.5912E+001
2007.0000,-2.8303E+001
2008.0000,-2.8330E+001
2009.0000,-1.9378E+001
2010.0000,-6.5061E+000
2011.0000,-3.1670E+001
2012.0000,-1.6035E+001
2013.0000,-1.5221E+001
2014.0000,-5.6666E+001
2015.0000,-5.0987E+001
2016.0000,-7.0688E+000
2017.0000,-7.1961E+000
2018.0000,-2.3854E+001
2019.0000,-4.1964E+001
2020.0000,-1.5652E+001
2021.0000,-2.4806E+001
2022.0000,-3.1901E+001
2023.0000,-3.3760E+001
2024.0000,-2.6770E+001
2025.0000,-6.9508E+001
2026.0000,-5.6396E+001
2027.0000,-5.7194E+001
2028.0000,-3.9180E+001
2029.0000,-3.4659E+001
2030.0000,-4.2010E+001
2031.0000,-3.3518E+001
2032.0000,-4.7480E+001
2033.0000,-3.3020E+001
2034.0000,-1.8162E+001
2035.0000,-2.0746E+001
2036.0000,-3.0455E+001
2037.0000,-2.5157E+001
2038.0000,-1.8640E+001
2039.0000,-1.0910E+001
2040.0000,-1.3049E+001
2041.0000,-4.3876E+001
2042.0000,-5.1652E+001
2043.0000,-5.0200E+001
2044.0000,-1.7264E+001
2045.0000,-2.6284E+001
2046.0000,-1.6164E+001
2047.0000,-9.6503E+000
2048.0000,-2.2190E+001
2049.0000,-2.4035E+001
2050.0000,-3.9239E+001
2051.0000,-2.5586E+001
2052.0000,-1.1276E+001
2053.0000,-1.6081E+001
2054.0000,-6.2034E+001
2055.0000,-3.5075E+001
2056.0000,-3.3916E+001
2057.0000,-2.3120E+001
2058.0000,-6.6069E+001
2059.0000,-6.3482E+001
2060.0000,-2.5837E+001
2061.0000,-6.8256E+000
2062.0000,-1.7843E+001
2063.0000,-3.1973E+001
2064.0000,-1.8137E+001
2065.0000,-2.3263E+001
2066.0000,-4.6779E+001
2067.0000,-1.9290E+001
2068.0000,-4.1597E+001
2069.0000,-1.6324E+001
2070.0000,-9.0703E+000
2071.0000,-3.3367E+001
2072.0000,-2.6955E+001
2073.0000,-4.4442E+001
2074.0000,-7.9241E+001
2075.0000,-8.9463E+001
2076.0000,-6.5174E+001
2077.0000,-8.9146E+000
2078.0000,-2.6387E+001
2079.0000,-5.9838E+000
2080.0000,-6.0549E+000
2081.0000,-4.9764E+000
2082.0000,-4.4217E+001
2083.0000,-3.2195E+001
2084.0000,-6.3582E+001
2085.0000,-4.2202E+001
2086.0000,-5.2331E+001
2087.0000,-2.5174E+001
2088.0000,-1.6346E+001
2089.0000,-1.9826E+001
2090.0000,-8.3424E+001
2091.0000,-5.6867E+001
2092.0000,-2.6004E+001
2093.0000,-4.5948E+001
2094.0000,-4.5354E+001
2095.0000,-6.1636E+001
2096.0000,-4.1229E+001
2097.0000,-4.2844E+001
2098.0000,-4.3920E+001
2099.0000,-3.1070E+001
2100.0000,-2.1091E+001
2101.0000,7.7256E+000
2102.0000,-8.4445E+000
2103.0000,-5.3194E+001
2104.0000,-3.3797E+001
2105.0000,-5.5623E+001
2106.0000,-8.6841E+001
2107.0000,-8.9396E+001
2108.0000,-5.5411E+001
2109.0000,-5.9126E+001
2110.0000,-5.3556E+001
2111.0000,-4.5299E+001
2112.0000,-3.1379E+000
2113.0000,1.5898E+001
2114.0000,-7.5214E+000
2115.0000,-1.3446E+001
2116.0000,-1.6522E+001
2117.0000,-2.7251E+001
2118.0000,-1.0936E+001
2119.0000,-2.3265E+000
2120.0000,-1.1422E+000
2121.0000,-1.5872E+001
2122.0000,4.1422E+000
2123.0000,4.8427E+000
2124.0000,-4.1284E+000
2125.0000,1.8792E+000
2126.0000,2.4588E+000
2127.0000,-4.9208E+001
2128.0000,-5.8961E+001
2129.0000,-5.5946E+001
2130.0000,-2.7008E+001
2131.0000,-6.2181E-001
2132.0000,4.9732E+001
2133.0000,-2.7398E+001
2134.0000,-5.3925E+001
2135.0000,-4.7713E+001
2136.0000,-1.6286E+001
2137.0000,-3.8422E+001
2138.0000,-5.6405E+001
2139.0000,-2.7307E+001
2140.0000,-7.6683E+001
2141.0000,-4.6882E+001
2142.0000,-4.2904E+001
2143.0000,-2.3599E+001
2144.0000,-6.9986E+001
2145.0000,-7.0535E+001
2146.0000,-4.4885E+001
2147.0000,-7.9500E+001
2148.0000,-5.5579E+001
2149.0000,-6.8239E+001
2150.0000,-9.2704E+001
2151.0000,-1.2136E+002
2152.0000,-9.6267E+001
2153.0000,-4.9276E+001
2154.0000,-5.7653E+001
2155.0000,-4.6991E+001
2156.0000,-2.0270E+001
2157.0000,-2.8679E+001
2158.0000,-3.2484E+001
2159.0000,-2.2043E+001
2160.0000,-1.5545E+001
2161.0000,-1.6719E+001
2162.0000,-2.6551E+001
2163.0000,-2.8942E+001
2164.0000,-7.0983E+001
2165.0000,-8.3949E+001
2166.0000,-8.2705E+001
2167.0000,-4.7750E+001
2168.0000,-2.7820E+001
2169.0000,-6.0654E+001
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,7.6874E+000
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,7.0208E+000
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,4.8910E+000
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,3.1896E+000
2272.0000,7.4935E+000
2273.0000,1.1940E+001
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,1.1498E+001
2280.0000,2.1160E+001
2281.0000,1.4663E+001
2282.0000,7.4943E+000
2283.0000,7.2845E+000
2284.0000,4.8655E+000
2285.0000,7.0050E-001
2286.0000,1.5379E+001
2287.0000,3.2630E+001
2288.0000,1.2978E+002
2289.0000,1.6123E+002
2290.0000,4.4359E+001
2291.0000,-1.2157E+000
2292.0000,3.1785E+001
2293.0000,1.1524E+002
2294.0000,6.7011E+000
2295.0000,4.8276E+000
2296.0000,7.8858E+000
2297.0000,-2.2578E+001
2298.0000,-5.3298E+001
2299.0000,-3.1062E+001
2300.0000,-4.4750E+000
2301.0000,3.1931E+001
2302.0000,6.1667E+001
2303.0000,8.8456E+000
2304.0000,5.4485E+001
2305.0000,-2.9175E+001
2306.0000,-3.8286E+000
2307.0000,-3.8358E+000
2308.0000,1.3770E+001
2309.0000,-1.5348E+001
2310.0000,-1.3603E+001
2311.0000,1.0945E+001
2312.0000,2.5212E+001
2313.0000,3.7812E+001
2314.0000,6.6669E+000
2315.0000,-8.4783E+000
2316.0000,-1.6993E+001
2317.0000,-1.1925E+001
2318.0000,1.5880E+001
2319.0000,-2.4234E+001
2320.0000,-9.6069E+000
2321.0000,1.0574E+001
2322.0000,1.9858E+000
2323.0000,-2.2656E+001
2324.0000,-3.2579E+001
2325.0000,-2.8438E+001
2326.0000,-7.4825E+000
2327.0000,1.6523E+001
2328.0000,2.0435E+000
2329.0000,-2.3622E+001
2330.0000,-1.8592E+001
2331.0000,-3.4899E+001
2332.0000,-2.4901E+001
2333.0000,-5.4531E+001
2334.0000,-5.8973E+001
2335.0000,-4.3466E+001
2336.0000,-3.9993E+001
2337.0000,-3.2779E+001
2338.0000,-5.0222E+001
2339.0000,-3.0061E+001
2340.0000,-1.3715E+001
2341.0000,-5.2809E+001
2342.0000,-5.9109E+001
2343.0000,-5.9864E+001
2344.0000,-1.3951E+001
2345.0000,-4.2294E+001
2346.0000,-3.6018E+001
2347.0000,-3.4794E+001
2348.0000,-1.9927E+001
2349.0000,-1.7916E+001
2350.0000,-8.3040E+000
2351.0000,-7.8405E+000
2352.0000,-8.4942E+000
2353.0000,7.2894E-001
2354.0000,1.0786E+001
2355.0000,-6.2512E+000
2356.0000,-5.1235E+000
2357.0000,4.5084E+000
2358.0000,-3.3740E+001
2359.0000,-3.1297E+001
2360.0000,-1.7142E+001
2361.0000,-1.1121E+001
2362.0000,-3.0475E+001
2363.0000,-3.0261E+001
2364.0000,-2.6003E+001
2365.0000,-2.8299E+001
2366.0000,-4.3953E+001
2367.0000,-3.5473E+001
2368.0000,-1.9114E+001
2369.0000,-2.6690E+001
2370.0000,-2.5420E+001
2371.0000,-2.8579E+001
2372.0000,-2.7308E+001
2373.0000,-1.7239E+001
2374.0000,-6.8688E+001
2375.0000,-3.8581E+001
2376.0000,-1.7165E+001
2377.0000,-5.5117E+001
2378.0000,-3.3057E+001
2379.0000,-3.4535E+001
2380.0000,-1.8603E+000
2381.0000,-2.6470E+000
2382.0000,-1.9245E+001
2383.0000,-5.3921E+001
2384.0000,-2.4611E+001
2385.0000,-2.1147E+001
2386.0000,-3.1616E+001
2387.0000,-1.7954E+001
2388.0000,-3.7533E+001
2389.0000,-2.3896E+001
2390.0000,-1.4666E+001
2391.0000,-1.9561E+001
2392.0000,-1.3302E+001
2393.0000,-1.2498E+001
2394.0000,-1.4228E+001
2395.0000,-1.7973E+001
2396.0000,-2.4167E+001
2397.0000,-3.9243E+001
2398.0000,-6.2193E+001
2399.0000,-5.6327E+001
2400.0000,-5.0814E+001
2401.0000,-1.4786E+001
2402.0000,-2.4186E+001
2403.0000,-1.9391E+001
2404.0000,-1.3884E+001
2405.0000,2.8023E-001
2406.0000,-2.0442E+001
2407.0000,-2.6446E+001
2408.0000,-3.5693E+001
2409.0000,-2.4790E+001
2410.0000,-1.7087E+001
2411.0000,-1.3932E+001
2412.0000,-3.1886E+001
2413.0000,-6.7504E+001
2414.0000,-4.6939E+001
2415.0000,-2.9391E+001
2416.0000,-2.8054E+001
2417.0000,-4.6412E+001
2418.0000,-5.2098E+001
2419.0000,-3.5025E+001
2420.0000,-4.3936E+001
2421.0000,-3.2225E+001
2422.0000,-3.9961E+001
2423.0000,-2.3559E+001
2424.0000,-3.8469E+001
2425.0000,-1.1566E+001
2426.0000,-5.5487E+000
2427.0000,-2.6498E+001
2428.0000,-2.0127E+001
2429.0000,-2.9587E+001
2430.0000,-1.5667E+001
2431.0000,-3.8354E+001
2432.0000,-3.4901E+001
2433.0000,-3.4840E+001
2434.0000,-2.8933E+001
2435.0000,-3.4815E+001
2436.0000,-5.4176E+001
2437.0000,-2.6168E+001
2438.0000,-4.2767E+001
2439.0000,-4.5226E+001
2440.0000,-3.8218E+001
2441.0000,6.4520E-001
2442.0000,2.3739E-001
2443.0000,-1.6678E+001
2444.0000,-4.2856E+001
2445.0000,-2.7303E+001
2446.0000,-2.9621E+001
2447.0000,-2.7393E+001
2448.0000,-7.4063E+001
2449.0000,-4.7961E+001
2450.0000,-2.1647E+001
2451.0000,-2.4029E+001
2452.0000,-1.5591E+001
2453.0000,-2.6447E+001
2454.0000,-3.0934E+001
2455.0000,-8.7432E+000
2456.0000,-1.8505E+001
2457.0000,-1.5393E+001
2458.0000,-9.5575E+001
2459.0000,-5.6495E+001
2460.0000,-6.7189E+001
2461.0000,-3.7292E+001
2462.0000,-2.5646E+001
2463.0000,-4.0192E+001
2464.0000,-2.4791E+001
2465.0000,-1.8795E+001
2466.0000,-1.8751E+000
2467.0000,-1.1075E+001
2468.0000,-2.4196E+001
2469.0000,-4.2683E+001
2470.0000,-7.3606E+001
2471.0000,-7.4534E+001
2472.0000,-6.6464E+001
2473.0000,-2.9824E+001
2474.0000,1.5098E+001
2475.0000,-1.9134E+001
2476.0000,-2.8525E+001
2477.0000,-2.3558E+001
2478.0000,-1.8721E+001
2479.0000,-3.6784E+001
2480.0000,-3.8447E+001
2481.0000,-4.6951E+001
2482.0000,-5.9819E+001
2483.0000,-2.2559E+001
2484.0000,-1.9917E+001
2485.0000,-8.3659E+000
2486.0000,-1.3233E+001
2487.0000,1.7520E+000
2488.0000,2.1198E-001
2489.0000,-1.0359E+002
2490.0000,-1.2685E+002
2491.0000,-6.4670E+001
2492.0000,-6.4966E+001
2493.0000,-3.2104E+001
2494.0000,-3.1356E+001
2495.0000,-8.2711E+000
2496.0000,2.7305E+001
2497.0000,4.4878E+000
2498.0000,-2.2521E+001
2499.0000,-7.9723E+000
2500.0000,-1.8724E+001
2501.0000,-3.4390E+001
2502.0000,1.8554E-001
2503.0000,9.3715E+000
2504.0000,-2.9490E+001
2505.0000,-3.9301E+001
2506.0000,-3.3905E+001
2507.0000,-3.8926E+001
2508.0000,-3.1841E+001
2509.0000,8.9119E+000
2510.0000,3.0284E+001
2511.0000,8.4781E+000
2512.0000,-8.7773E+000
2513.0000,9.3165E+000
2514.0000,1.6828E+001
2515.0000,-4.8876E+001
2516.0000,-5.2756E+001
2517.0000,-2.6284E+001
2518.0000,-1.6464E+001
2519.0000,1.0857E+001
2520.0000,4.6535E+000
2521.0000,-1.2349E+001
2522.0000,-2.0038E+001
2523.0000,-1.9866E+001
2524.0000,-1.4094E+001
2525.0000,-2.5096E+001
2526.0000,-1.6654E+001
2527.0000,-3.5208E+001
2528.0000,-1.2142E+001
2529.0000,4.3102E+000
2530.0000,3.1434E+001
2531.0000,-1.8884E+000
2532.0000,-1.8681E+001
2533.0000,-1.6601E+001
2534.0000,-4.1882E+001
2535.0000,-5.9179E+001
2536.0000,-3.1104E+001
2537.0000,-3.4567E+001
2538.0000,-1.1594E+000
2539.0000,-2.3822E+001
2540.0000,-3.2469E+001
2541.0000,-1.9181E+001
2542.0000,2.7244E+000
2543.0000,-2.1607E+001
2544.0000,-1.8816E+001
2545.0000,-4.5782E+001
2546.0000,-3.1819E+001
2547.0000,-4.4124E+001
2548.0000,-2.1800E+001
2549.0000,-8.7321E+001
2550.0000,-8.8950E+001
2551.0000,-6.7957E+001
2552.0000,-6.6656E+001
2553.0000,-4.2016E+001
2554.0000,-7.4100E+001
2555.0000,-7.5137E+001
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,3.3131E+000
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,1.9620E+000
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,2.3943E+000
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,1.6587E+001
2607.0000,1.2225E+001
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,1.0720E+000
2612.0000,1.8188E+001
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,6.0941E+001
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,1.6729E+001
2629.0000,1.1173E+001
2630.0000,2.7331E+001
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,3.2397E+000
2635.0000,2.4057E+001
2636.0000,2.8613E+001
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,2.7307E+001
2645.0000,2.5076E+001
2646.0000,3.4759E+000
2647.0000,-2.2353E+001
2648.0000,-1.6310E+001
2649.0000,-1.7740E+001
2650.0000,-2.3837E+001
2651.0000,-2.2974E+001
2652.0000,-2.4627E+001
2653.0000,-2.4541E+001
2654.0000,2.1708E+001
2655.0000,1.4159E+001
2656.0000,-2.6918E+000
2657.0000,3.7569E+001
2658.0000,6.3682E+001
2659.0000,7.6694E+000
2660.0000,1.4103E+001
2661.0000,3.8774E+001
2662.0000,8.7359E+001
2663.0000,1.0461E+002
2664.0000,1.3071E+001
2665.0000,6.8734E+001
2666.0000,-1.2078E+001
2667.0000,-5.3648E+001
2668.0000,-5.1160E+001
2669.0000,-2.9666E+001
2670.0000,-1.3724E+001
2671.0000,-5.8450E+001
2672.0000,-4.6791E+001
2673.0000,-3.0301E+001
2674.0000,-3.2896E+001
2675.0000,-1.2143E+001
2676.0000,-1.3740E+001
2677.0000,-3.8662E+000
2678.0000,-1.5064E+001
2679.0000,-4.3650E+001
2680.0000,-4.7947E+001
2681.0000,-7.5814E+000
2682.0000,4.0186E+001
2683.0000,1.8003E+001
2684.0000,-4.5554E+001
2685.0000,2.7519E+001
2686.0000,-5.8706E+001
2687.0000,-9.1591E+000
2688.0000,-4.9346E+001
2689.0000,-2.9810E+001
2690.0000,-2.5952E+001
2691.0000,-1.1914E+001
2692.0000,1.1805E+001
2693.0000,-1.4203E+001
2694.0000,-3.3730E+001
2695.0000,-2.8821E+001
2696.0000,-3.3445E+001
2697.0000,-2.6206E+001
2698.0000,-4.9677E+001
2699.0000,-1.5636E+001
2700.0000,2.9468E+000
2701.0000,-4.5755E+001
2702.0000,-3.3238E+001
2703.0000,3.5262E+000
2704.0000,1.7206E-001
2705.0000,7.9710E+000
2706.0000,2.3916E+000
2707.0000,1.6215E+001
2708.0000,-1.4921E+001
2709.0000,-1.6170E+001
2710.0000,-7.4625E+001
2711.0000,-1.9270E+001
2712.0000,-2.0185E+001
2713.0000,-2.8543E+001
2714.0000,-3.7434E+001
2715.0000,-2.0612E+001
2716.0000,-1.3879E+001
2717.0000,-1.7177E+000
2718.0000,1.5196E+000
2719.0000,-8.1017E+000
2720.0000,-2.0083E+001
2721.0000,-6.5854E+001
2722.0000,-4.6380E+001
2723.0000,-4.3693E+001
2724.0000,-3.4402E+001
2725.0000,-2.0710E+001
2726.0000,-2.7689E+001
2727.0000,-7.9738E+000
2728.0000,-6.0826E+000
2729.0000,-2.5576E+000
2730.0000,-1.9759E+001
2731.0000,-1.5605E+001
2732.0000,-1.7368E+001
2733.0000,-1.5092E+001
2734.0000,-2.7120E+001
2735.0000,-2.1018E+001
2736.0000,-3.5352E+001
2737.0000,-2.4115E+001
2738.0000,-1.6824E+001
2739.0000,-2.6659E+001
2740.0000,-2.9247E+001
2741.0000,-2.2203E+001
2742.0000,-6.6519E+001
2743.0000,-4.6400E+001
2744.0000,-2.4315E+001
2745.0000,-2.3089E+001
2746.0000,-1.2132E+001
2747.0000,-4.8517E+001
2748.0000,-6.4263E+001
2749.0000,-4.6336E+001
2750.0000,-2.1446E+001
2751.0000,-2.6722E+001
2752.0000,-2.5228E+001
2753.0000,-2.3113E+001
2754.0000,-3.8204E+001
2755.0000,-1.9526E+001
2756.0000,-1.8270E+001
2757.0000,-4.2554E+001
2758.0000,-1.1684E+001
2759.0000,-1.0840E+001
2760.0000,-4.8061E+001
2761.0000,-7.2693E+001
2762.0000,-4.7907E+001
2763.0000,-1.9810E+001
2764.0000,-2.7236E+001
2765.0000,-8.8087E+000
2766.0000,-1.7445E+001
2767.0000,-3.6729E+001
2768.0000,-2.8277E+001
2769.0000,-3.0836E+001
2770.0000,-5.0850E+001
2771.0000,-3.6940E+001
2772.0000,-2.7596E+001
2773.0000,-1.0845E+001
2774.0000,-6.9763E+001
2775.0000,-7.9035E+001
2776.0000,-3.7130E+001
2777.0000,-4.2283E+001
2778.0000,-4.5513E+001
2779.0000,-2.2862E+001
2780.0000,-1.8839E+001
2781.0000,-1.1216E+001
2782.0000,-3.3046E+001
2783.0000,-5.2084E+001
2784.0000,-1.7981E+001
2785.0000,-3.5015E+001
2786.0000,-6.3044E+001
2787.0000,-2.3391E+001
2788.0000,-2.7966E+001
2789.0000,-4.8860E+001
2790.0000,2.1576E+000
2791.0000,-1.5188E+001
2792.0000,-1.2603E+001
2793.0000,-1.2295E+001
2794.0000,-6.0692E+000
2795.0000,-3.3145E+001
2796.0000,-4.0021E+001
2797.0000,-4.4652E+001
2798.0000,-3.6753E+001
2799.0000,-3.4307E+001
2800.0000,-3.6826E+001
2801.0000,-1.2370E+001
2802.0000,-6.0522E+000
2803.0000,-3.5555E+001
2804.0000,-1.4155E+001
2805.0000,-4.2053E+001
2806.0000,-2.5856E+001
2807.0000,-2.2442E+001
2808.0000,-9.3863E+000
2809.0000,-1.1574E+001
2810.0000,-5.5937E+001
2811.0000,-2.7702E+001
2812.0000,-4.3247E+001
2813.0000,-2.5175E+001
2814.0000,-2.8268E+001
2815.0000,-3.0650E+001
2816.0000,-3.1620E+001
2817.0000,-2.6025E+001
2818.0000,-7.8018E+000
2819.0000,-4.1508E+000
2820.0000,-3.7457E+001
2821.0000,-5.0139E+001
2822.0000,-6.4149E+001
2823.0000,-8.5613E+001
2824.0000,-4.3120E+001
2825.0000,-3.2264E+001
2826.0000,-4.0952E+001
2827.0000,-3.7104E+001
2828.0000,-2.8516E+001
2829.0000,1.1851E+001
2830.0000,1.2861E+001
2831.0000,1.5385E+000
2832.0000,-5.0614E+001
2833.0000,-1.9370E+001
2834.0000,-6.9316E+001
2835.0000,-2.8079E+001
2836.0000,-9.6280E+001
2837.0000,-5.6849E+001
2838.0000,-2.9041E+001
2839.0000,-3.7286E+001
2840.0000,-1.9533E+001
2841.0000,-1.8790E+001
2842.0000,-7.8719E+001
2843.0000,-7.1716E+001
2844.0000,-4.9306E+001
2845.0000,-5.6754E+001
2846.0000,-4.6094E+001
2847.0000,-3.6796E+001
2848.0000,-3.6433E+001
2849.0000,-5.9877E+001
2850.0000,-4.4298E+001
2851.0000,-5.3776E+001
2852.0000,-6.1184E+001
2853.0000,-4.0630E+001
2854.0000,-3.7541E+001
2855.0000,-1.5097E+001
2856.0000,-2.7222E+001
2857.0000,-2.7387E+001
2858.0000,-4.3783E+001
2859.0000,-3.6130E+001
2860.0000,-2.3798E+001
2861.0000,-8.3029E+001
2862.0000,-9.4969E+001
2863.0000,-4.5802E+001
2864.0000,-3.5287E+001
2865.0000,-4.4202E+001
2866.0000,-3.3790E+001
2867.0000,-4.7728E+001
2868.0000,-7.3669E+000
2869.0000,5.2938E-001
2870.0000,1.5539E+001
2871.0000,-2.2251E+000
2872.0000,-2.3543E+001
2873.0000,-2.1681E+001
2874.0000,8.2730E+000
2875.0000,-2.9621E+001
2876.0000,-3.6744E+001
2877.0000,-4.2838E+001
2878.0000,-4.9962E+001
2879.0000,-2.4739E+001
2880.0000,-2.2475E+001
2881.0000,-2.1612E+001
2882.0000,-4.0619E+001
2883.0000,-3.5479E+001
2884.0000,-2.9135E+001
2885.0000,-4.3802E+001
2886.0000,-3.2048E+001
2887.0000,-3.7036E+001
2888.0000,-4.8722E+001
2889.0000,-5.6245E+001
2890.0000,-2.6073E+001
2891.0000,-8.8987E+001
2892.0000,-2.4597E+001
2893.0000,-6.1659E+001
2894.0000,-3.6886E+001
2895.0000,-3.3140E+001
2896.0000,-7.2840E+001
2897.0000,-5.0295E+001
2898.0000,-4.1881E+001
2899.0000,0.0000E+000
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
2907.0000,0.0000E+000
2908.0000,5.2133E+000
2909.0000,2.6244E+001
2910.0000,7.6804E+000
2911.0000,0.0000E+000
2912.0000,0.0000E+000
2913.0000,0.0000E+000
2914.0000,0.0000E+000
2915.0000,0.0000E+000
2916.0000,0.0000E+000
2917.0000,0.0000E+000
2918.0000,0.0000E+000
2919.0000,0.0000E+000
2920.0000,0.0000E+000
2921.0000,0.0000E+000
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,8.5306E+000
2931.0000,0.0000E+000
2932.0000,0.0000E+000
2933.0000,0.0000E+000
2934.0000,0.0000E+000
2935.0000,0.0000E+000
2936.0000,0.0000E+000
