"",21.000
1971.0000,-1.0910E+002
1972.0000,-4.3952E+001
1973.0000,-1.0593E+002
1974.0000,-3.1028E+001
1975.0000,-5.0102E+001
1976.0000,-4.7249E+001
1977.0000,-1.7468E+000
1978.0000,-1.2274E+001
1979.0000,-3.1098E+001
1980.0000,-6.9623E+001
1981.0000,-5.8186E+001
1982.0000,-8.5954E+001
1983.0000,-7.9477E+001
1984.0000,-7.3342E+001
1985.0000,-5.9777E+001
1986.0000,-2.8684E+001
1987.0000,-4.4869E+001
1988.0000,2.0449E+000
1989.0000,-3.6081E+001
1990.0000,-7.8694E+001
1991.0000,-2.7624E+001
1992.0000,-1.3729E+002
1993.0000,-9.1204E+001
1994.0000,-1.0874E+002
1995.0000,-8.3811E+001
1996.0000,-1.1389E+002
1997.0000,-8.1881E+001
1998.0000,-1.9296E+001
1999.0000,-1.2726E+002
2000.0000,-4.2722E+001
2001.0000,-5.2157E+001
2002.0000,-4.9321E+001
2003.0000,-6.8797E+001
2004.0000,-1.3559E+002
2005.0000,-1.3168E+002
2006.0000,-9.4993E+001
2007.0000,-9.4787E+001
2008.0000,-1.0157E+002
2009.0000,-7.4196E+001
2010.0000,-2.9621E+001
2011.0000,-9.4847E+001
2012.0000,-6.2793E+001
2013.0000,-5.9062E+001
2014.0000,-1.5432E+002
2015.0000,-1.5036E+002
2016.0000,-4.5046E+001
2017.0000,-3.8429E+001
2018.0000,-8.2300E+001
2019.0000,-1.3095E+002
2020.0000,-7.5618E+001
2021.0000,-1.0500E+002
2022.0000,-1.1456E+002
2023.0000,-1.2246E+002
2024.0000,-1.1230E+002
2025.0000,-1.9525E+002
2026.0000,-1.4656E+002
2027.0000,-1.4225E+002
2028.0000,-1.1423E+002
2029.0000,-1.0434E+002
2030.0000,-1.2385E+002
2031.0000,-1.1725E+002
2032.0000,-1.3805E+002
2033.0000,-1.0110E+002
2034.0000,-6.3187E+001
2035.0000,-7.9560E+001
2036.0000,-8.3348E+001
2037.0000,-7.7604E+001
2038.0000,-6.6481E+001
2039.0000,-4.9531E+001
2040.0000,-6.2431E+001
2041.0000,-1.3650E+002
2042.0000,-1.5199E+002
2043.0000,-1.6089E+002
2044.0000,-4.5008E+001
2045.0000,-9.4651E+001
2046.0000,-7.0924E+001
2047.0000,-4.9426E+001
2048.0000,-9.2172E+001
2049.0000,-1.0438E+002
2050.0000,-1.2788E+002
2051.0000,-9.2162E+001
2052.0000,-5.6362E+001
2053.0000,-6.9503E+001
2054.0000,-1.9138E+002
2055.0000,-1.1972E+002
2056.0000,-9.5794E+001
2057.0000,-9.7004E+001
2058.0000,-1.6270E+002
2059.0000,-1.3400E+002
2060.0000,-8.0375E+001
2061.0000,-4.3389E+001
2062.0000,-7.1668E+001
2063.0000,-1.1744E+002
2064.0000,-7.7186E+001
2065.0000,-8.1265E+001
2066.0000,-1.2509E+002
2067.0000,-6.5067E+001
2068.0000,-1.2453E+002
2069.0000,-5.8817E+001
2070.0000,-4.8763E+001
2071.0000,-1.0204E+002
2072.0000,-9.4653E+001
2073.0000,-1.3501E+002
2074.0000,-1.7883E+002
2075.0000,-1.8495E+002
2076.0000,-1.3600E+002
2077.0000,-4.4263E+001
2078.0000,-7.7162E+001
2079.0000,-5.9249E+001
2080.0000,-3.9051E+001
2081.0000,-4.0407E+001
2082.0000,-1.3948E+002
2083.0000,-9.2908E+001
2084.0000,-1.4441E+002
2085.0000,-1.2164E+002
2086.0000,-1.2061E+002
2087.0000,-9.6471E+001
2088.0000,-1.0226E+002
2089.0000,-6.4069E+001
2090.0000,-1.8161E+002
2091.0000,-1.2040E+002
2092.0000,-4.6164E+001
2093.0000,-9.5422E+001
2094.0000,-9.6996E+001
2095.0000,-8.9412E+001
2096.0000,-9.3630E+001
2097.0000,-7.5909E+001
2098.0000,-8.3417E+001
2099.0000,-8.6415E+001
2100.0000,-6.9647E+001
2101.0000,-5.8918E+001
2102.0000,-3.5397E+001
2103.0000,-8.8938E+001
2104.0000,-7.4031E+001
2105.0000,-8.6079E+001
2106.0000,-1.3147E+002
2107.0000,-1.3933E+002
2108.0000,-9.5372E+001
2109.0000,-9.6412E+001
2110.0000,-8.4990E+001
2111.0000,-6.9141E+001
2112.0000,-3.2124E+001
2113.0000,-8.5720E+000
2114.0000,-3.6690E+001
2115.0000,-2.8133E+001
2116.0000,-3.6432E+001
2117.0000,-4.3519E+001
2118.0000,-3.5962E+001
2119.0000,-4.7299E+001
2120.0000,-1.6551E+001
2121.0000,-4.1032E+001
2122.0000,-1.0810E+000
2123.0000,4.2731E+000
2124.0000,-1.2976E+001
2125.0000,-4.7819E+000
2126.0000,-8.5930E+000
2127.0000,-9.4606E+001
2128.0000,-7.4440E+001
2129.0000,-6.5173E+001
2130.0000,-5.1852E+001
2131.0000,-2.2365E+001
2132.0000,-4.2866E+000
2133.0000,-6.4363E+001
2134.0000,-6.8791E+001
2135.0000,-6.4572E+001
2136.0000,-7.3285E+001
2137.0000,-5.7080E+001
2138.0000,-9.6542E+001
2139.0000,-4.2835E+001
2140.0000,-9.4312E+001
2141.0000,-5.6411E+001
2142.0000,-4.9687E+001
2143.0000,-3.1792E+001
2144.0000,-7.4604E+001
2145.0000,-6.4202E+001
2146.0000,-5.8145E+001
2147.0000,-8.3059E+001
2148.0000,-5.4645E+001
2149.0000,-6.4485E+001
2150.0000,-8.8436E+001
2151.0000,-9.7619E+001
2152.0000,-6.6488E+001
2153.0000,-4.0554E+001
2154.0000,-4.9321E+001
2155.0000,-4.4216E+001
2156.0000,-2.1810E+001
2157.0000,-2.6630E+001
2158.0000,-2.9097E+001
2159.0000,-2.1421E+001
2160.0000,-1.5252E+001
2161.0000,-2.0071E+001
2162.0000,-4.0829E+001
2163.0000,-2.8337E+001
2164.0000,-5.3648E+001
2165.0000,-7.8570E+001
2166.0000,-4.6381E+001
2167.0000,-2.8884E+001
2168.0000,-2.0111E+001
2169.0000,-3.3936E+001
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,2.6238E-001
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,3.6940E-001
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,1.0212E-001
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,-6.8133E-001
2272.0000,-3.8346E-001
2273.0000,-3.6267E-002
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,-2.8843E-001
2280.0000,7.3653E-001
2281.0000,4.7631E-001
2282.0000,-1.4278E+000
2283.0000,-1.1938E+000
2284.0000,-5.5544E-001
2285.0000,-7.2876E-001
2286.0000,-2.1618E-001
2287.0000,3.7528E+000
2288.0000,1.3862E+001
2289.0000,8.4254E+000
2290.0000,2.3807E+001
2291.0000,-8.7246E+000
2292.0000,1.9463E+001
2293.0000,8.7523E+001
2294.0000,-1.0796E+001
2295.0000,-7.4858E+000
2296.0000,-1.3991E+001
2297.0000,-6.0839E+001
2298.0000,-6.2576E+001
2299.0000,-4.3780E+001
2300.0000,-2.5323E+001
2301.0000,4.5914E+000
2302.0000,7.6878E+001
2303.0000,2.6721E+000
2304.0000,5.6472E+001
2305.0000,-6.2368E+001
2306.0000,-2.5110E+001
2307.0000,-2.4434E+001
2308.0000,-1.2182E+001
2309.0000,-4.4665E+001
2310.0000,-3.9513E+001
2311.0000,-2.8838E+001
2312.0000,1.2849E+001
2313.0000,1.1670E+001
2314.0000,4.6566E+000
2315.0000,-2.1152E+001
2316.0000,-4.0476E+001
2317.0000,-4.5086E+001
2318.0000,3.2852E+000
2319.0000,-6.5451E+001
2320.0000,-4.2273E+001
2321.0000,-4.1760E+001
2322.0000,-3.8162E+000
2323.0000,-5.4832E+001
2324.0000,-7.5675E+001
2325.0000,-6.6130E+001
2326.0000,-2.2532E+001
2327.0000,1.0730E+001
2328.0000,-2.2036E+001
2329.0000,-8.5777E+001
2330.0000,-7.8894E+001
2331.0000,-1.1670E+002
2332.0000,-7.5817E+001
2333.0000,-1.0890E+002
2334.0000,-1.0508E+002
2335.0000,-7.5727E+001
2336.0000,-6.7425E+001
2337.0000,-7.2975E+001
2338.0000,-8.7224E+001
2339.0000,-7.1149E+001
2340.0000,-5.0476E+001
2341.0000,-1.0601E+002
2342.0000,-1.2416E+002
2343.0000,-9.6702E+001
2344.0000,-3.0116E+001
2345.0000,-7.4239E+001
2346.0000,-6.7487E+001
2347.0000,-6.6300E+001
2348.0000,-3.8045E+001
2349.0000,-4.0928E+001
2350.0000,-3.8979E+001
2351.0000,-4.9325E+001
2352.0000,-5.4550E+001
2353.0000,-9.3030E+000
2354.0000,-1.4162E+000
2355.0000,-4.8034E+001
2356.0000,-4.8192E+001
2357.0000,-2.5579E+001
2358.0000,-1.0329E+002
2359.0000,-1.1561E+002
2360.0000,-7.6219E+001
2361.0000,-1.1968E+002
2362.0000,-9.8595E+001
2363.0000,-1.0815E+002
2364.0000,-8.2515E+001
2365.0000,-9.2119E+001
2366.0000,-1.4260E+002
2367.0000,-1.1492E+002
2368.0000,-7.5457E+001
2369.0000,-1.1382E+002
2370.0000,-1.1079E+002
2371.0000,-1.1652E+002
2372.0000,-1.0992E+002
2373.0000,-8.7966E+001
2374.0000,-1.6369E+002
2375.0000,-1.1432E+002
2376.0000,-7.5210E+001
2377.0000,-1.6344E+002
2378.0000,-1.0949E+002
2379.0000,-1.1831E+002
2380.0000,-3.5272E+001
2381.0000,-4.2515E+001
2382.0000,-1.1890E+002
2383.0000,-1.7744E+002
2384.0000,-1.1002E+002
2385.0000,-1.0488E+002
2386.0000,-1.4238E+002
2387.0000,-1.0808E+002
2388.0000,-1.4953E+002
2389.0000,-1.0532E+002
2390.0000,-6.0379E+001
2391.0000,-8.9072E+001
2392.0000,-7.6298E+001
2393.0000,-6.7364E+001
2394.0000,-7.6963E+001
2395.0000,-1.0285E+002
2396.0000,-1.2836E+002
2397.0000,-1.5904E+002
2398.0000,-1.8375E+002
2399.0000,-1.6539E+002
2400.0000,-1.4544E+002
2401.0000,-6.2336E+001
2402.0000,-1.2710E+002
2403.0000,-9.4314E+001
2404.0000,-8.6250E+001
2405.0000,-1.5202E+001
2406.0000,-9.4421E+001
2407.0000,-1.2135E+002
2408.0000,-1.5381E+002
2409.0000,-1.0860E+002
2410.0000,-8.6639E+001
2411.0000,-8.6197E+001
2412.0000,-1.4923E+002
2413.0000,-2.5339E+002
2414.0000,-1.5877E+002
2415.0000,-1.1883E+002
2416.0000,-1.1882E+002
2417.0000,-1.5316E+002
2418.0000,-1.8529E+002
2419.0000,-1.0518E+002
2420.0000,-1.3486E+002
2421.0000,-1.0654E+002
2422.0000,-9.6140E+001
2423.0000,-8.4699E+001
2424.0000,-1.2592E+002
2425.0000,-4.7735E+001
2426.0000,-4.1967E+001
2427.0000,-8.3086E+001
2428.0000,-6.5555E+001
2429.0000,-7.5620E+001
2430.0000,-8.0446E+001
2431.0000,-1.2316E+002
2432.0000,-1.2434E+002
2433.0000,-1.1531E+002
2434.0000,-9.7545E+001
2435.0000,-9.6196E+001
2436.0000,-1.4183E+002
2437.0000,-9.1501E+001
2438.0000,-1.2567E+002
2439.0000,-1.1730E+002
2440.0000,-1.0073E+002
2441.0000,-2.7886E+001
2442.0000,-8.8875E+000
2443.0000,-4.8078E+001
2444.0000,-8.9450E+001
2445.0000,-9.1607E+001
2446.0000,-9.9569E+001
2447.0000,-8.1814E+001
2448.0000,-1.4174E+002
2449.0000,-9.5773E+001
2450.0000,-6.6862E+001
2451.0000,-5.1938E+001
2452.0000,-3.6397E+001
2453.0000,-6.0829E+001
2454.0000,-6.7712E+001
2455.0000,-3.2186E+001
2456.0000,-4.9116E+001
2457.0000,-4.5321E+001
2458.0000,-1.6685E+002
2459.0000,-9.9991E+001
2460.0000,-1.0950E+002
2461.0000,-7.4459E+001
2462.0000,-5.8304E+001
2463.0000,-6.6755E+001
2464.0000,-5.5264E+001
2465.0000,-5.4475E+001
2466.0000,-1.4294E+001
2467.0000,-6.4115E+001
2468.0000,-4.8832E+001
2469.0000,-7.1648E+001
2470.0000,-1.3450E+002
2471.0000,-8.8682E+001
2472.0000,-9.1808E+001
2473.0000,-8.8588E+001
2474.0000,-2.4551E+001
2475.0000,-4.8644E+001
2476.0000,-4.8075E+001
2477.0000,-4.7283E+001
2478.0000,-3.5745E+001
2479.0000,-7.4939E+001
2480.0000,-7.4018E+001
2481.0000,-8.0170E+001
2482.0000,-7.8572E+001
2483.0000,-4.7421E+001
2484.0000,-6.0735E+001
2485.0000,-2.6221E+001
2486.0000,-3.8312E+001
2487.0000,2.8504E+000
2488.0000,-5.3893E+000
2489.0000,-1.6374E+002
2490.0000,-1.8584E+002
2491.0000,-9.3674E+001
2492.0000,-7.2969E+001
2493.0000,-6.3193E+001
2494.0000,-4.6505E+001
2495.0000,-2.3295E+001
2496.0000,-6.9165E+001
2497.0000,-2.3544E+000
2498.0000,-5.5102E+001
2499.0000,-2.8392E+001
2500.0000,-3.8820E+001
2501.0000,-5.6258E+001
2502.0000,-8.9282E+000
2503.0000,-5.0998E-001
2504.0000,-4.2676E+001
2505.0000,-5.3770E+001
2506.0000,-4.3049E+001
2507.0000,-4.8462E+001
2508.0000,-5.2492E+001
2509.0000,-4.1534E+000
2510.0000,2.7500E+001
2511.0000,2.3914E+000
2512.0000,-1.5287E+001
2513.0000,2.4285E+000
2514.0000,1.3028E+001
2515.0000,-5.6406E+001
2516.0000,-7.7598E+001
2517.0000,-3.5699E+001
2518.0000,-4.2279E+001
2519.0000,5.2829E+000
2520.0000,-4.9524E+000
2521.0000,-2.1743E+001
2522.0000,-3.1927E+001
2523.0000,-2.5284E+001
2524.0000,-1.9970E+001
2525.0000,-3.1896E+001
2526.0000,-2.5105E+001
2527.0000,-3.6822E+001
2528.0000,-1.9732E+001
2529.0000,2.2109E-001
2530.0000,3.7135E+001
2531.0000,-4.8451E+001
2532.0000,-2.8226E+001
2533.0000,-2.2035E+001
2534.0000,-4.8108E+001
2535.0000,-6.9271E+001
2536.0000,-3.5980E+001
2537.0000,-3.6773E+001
2538.0000,-1.5351E+000
2539.0000,-2.5346E+001
2540.0000,-3.0369E+001
2541.0000,-2.1287E+001
2542.0000,2.3726E+000
2543.0000,-2.4177E+001
2544.0000,-2.2802E+001
2545.0000,-6.0593E+001
2546.0000,-3.6264E+001
2547.0000,-4.4459E+001
2548.0000,-2.4462E+001
2549.0000,-8.1991E+001
2550.0000,-5.6820E+001
2551.0000,-4.1606E+001
2552.0000,-4.3520E+001
2553.0000,-3.2718E+001
2554.0000,-4.7479E+001
2555.0000,-3.9580E+001
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,-4.6276E-001
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,-6.1825E-001
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,-9.1282E-002
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,-2.4965E-003
2607.0000,1.0852E+000
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,-8.0211E-001
2612.0000,1.0867E+000
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,5.8819E+000
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,-2.2276E-001
2629.0000,-7.8950E-001
2630.0000,2.3646E+000
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,-3.7038E-001
2635.0000,2.2952E+000
2636.0000,4.1837E-001
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,1.2998E+000
2645.0000,-1.8525E+000
2646.0000,-3.2702E+001
2647.0000,-3.4640E+001
2648.0000,-1.9563E+001
2649.0000,-1.8645E+001
2650.0000,-2.2342E+001
2651.0000,-2.4804E+001
2652.0000,-2.5629E+001
2653.0000,-4.5160E+001
2654.0000,1.6907E+001
2655.0000,1.0576E+001
2656.0000,-1.0886E+001
2657.0000,1.1556E+001
2658.0000,3.8907E+001
2659.0000,4.7271E-001
2660.0000,5.1254E+000
2661.0000,3.8308E+001
2662.0000,9.4110E+001
2663.0000,1.1432E+002
2664.0000,-1.3837E+001
2665.0000,7.0155E+001
2666.0000,-2.8506E+001
2667.0000,-8.5914E+001
2668.0000,-5.4254E+001
2669.0000,-3.9685E+001
2670.0000,-2.8948E+001
2671.0000,-9.4201E+001
2672.0000,-6.3996E+001
2673.0000,-5.2434E+001
2674.0000,-4.3078E+001
2675.0000,-1.6754E+001
2676.0000,-4.0929E+001
2677.0000,-2.3226E+001
2678.0000,-2.2122E+001
2679.0000,-6.4583E+001
2680.0000,-6.7422E+001
2681.0000,-2.4540E+001
2682.0000,2.2540E+001
2683.0000,1.5744E+001
2684.0000,-7.5459E+001
2685.0000,3.6384E+001
2686.0000,-1.1537E+002
2687.0000,-3.9921E+001
2688.0000,-6.2866E+001
2689.0000,-4.6764E+001
2690.0000,-4.5324E+001
2691.0000,-3.6363E+001
2692.0000,-6.5580E+000
2693.0000,-3.2294E+001
2694.0000,-5.2194E+001
2695.0000,-5.6936E+001
2696.0000,-5.3799E+001
2697.0000,-5.0344E+001
2698.0000,-8.0449E+001
2699.0000,-6.5006E+001
2700.0000,-1.8980E+001
2701.0000,-7.1656E+001
2702.0000,-5.4642E+001
2703.0000,-1.9801E+001
2704.0000,-1.8988E+001
2705.0000,-1.3661E+000
2706.0000,-1.7159E+001
2707.0000,5.7063E+000
2708.0000,-6.6142E+001
2709.0000,-6.7687E+001
2710.0000,-1.4262E+002
2711.0000,-4.5762E+001
2712.0000,-4.8378E+001
2713.0000,-6.9845E+001
2714.0000,-8.6443E+001
2715.0000,-7.5957E+001
2716.0000,-6.4849E+001
2717.0000,-2.9487E+001
2718.0000,-2.3005E+001
2719.0000,-4.0422E+001
2720.0000,-6.1127E+001
2721.0000,-1.7105E+002
2722.0000,-1.1468E+002
2723.0000,-1.1569E+002
2724.0000,-1.1032E+002
2725.0000,-7.9561E+001
2726.0000,-1.0008E+002
2727.0000,-6.3927E+001
2728.0000,-5.3129E+001
2729.0000,-2.8937E+001
2730.0000,-9.0448E+001
2731.0000,-8.6791E+001
2732.0000,-1.0030E+002
2733.0000,-7.7270E+001
2734.0000,-1.1081E+002
2735.0000,-8.8849E+001
2736.0000,-1.4296E+002
2737.0000,-1.0738E+002
2738.0000,-8.0654E+001
2739.0000,-1.2473E+002
2740.0000,-1.2508E+002
2741.0000,-1.1040E+002
2742.0000,-2.2496E+002
2743.0000,-1.4448E+002
2744.0000,-1.0660E+002
2745.0000,-1.0744E+002
2746.0000,-7.4838E+001
2747.0000,-1.5596E+002
2748.0000,-1.7840E+002
2749.0000,-1.4431E+002
2750.0000,-9.7086E+001
2751.0000,-1.2913E+002
2752.0000,-1.1190E+002
2753.0000,-1.1127E+002
2754.0000,-1.3895E+002
2755.0000,-9.7364E+001
2756.0000,-8.4615E+001
2757.0000,-1.4470E+002
2758.0000,-6.4734E+001
2759.0000,-9.1894E+001
2760.0000,-1.6311E+002
2761.0000,-1.9696E+002
2762.0000,-1.5482E+002
2763.0000,-7.6351E+001
2764.0000,-1.1358E+002
2765.0000,-4.8046E+001
2766.0000,-9.0435E+001
2767.0000,-1.3395E+002
2768.0000,-1.2634E+002
2769.0000,-1.1667E+002
2770.0000,-1.8306E+002
2771.0000,-1.2929E+002
2772.0000,-9.9703E+001
2773.0000,-6.3896E+001
2774.0000,-2.0218E+002
2775.0000,-1.9799E+002
2776.0000,-1.1558E+002
2777.0000,-1.3310E+002
2778.0000,-1.3255E+002
2779.0000,-8.6799E+001
2780.0000,-8.7207E+001
2781.0000,-5.1038E+001
2782.0000,-1.0203E+002
2783.0000,-1.5662E+002
2784.0000,-7.2034E+001
2785.0000,-1.2092E+002
2786.0000,-1.7952E+002
2787.0000,-8.8101E+001
2788.0000,-8.7445E+001
2789.0000,-1.2981E+002
2790.0000,-1.5204E+001
2791.0000,-4.3946E+001
2792.0000,-4.5446E+001
2793.0000,-5.8687E+001
2794.0000,-4.1066E+001
2795.0000,-1.1329E+002
2796.0000,-1.1123E+002
2797.0000,-1.3451E+002
2798.0000,-1.1788E+002
2799.0000,-9.8548E+001
2800.0000,-1.1048E+002
2801.0000,-5.9659E+001
2802.0000,-5.1730E+001
2803.0000,-1.3008E+002
2804.0000,-8.3202E+001
2805.0000,-1.1482E+002
2806.0000,-9.1863E+001
2807.0000,-9.7783E+001
2808.0000,-6.2971E+001
2809.0000,-7.8727E+001
2810.0000,-1.4186E+002
2811.0000,-1.0100E+002
2812.0000,-1.1733E+002
2813.0000,-9.4160E+001
2814.0000,-8.4440E+001
2815.0000,-9.4338E+001
2816.0000,-1.1392E+002
2817.0000,-7.3409E+001
2818.0000,-4.0302E+001
2819.0000,-2.4018E+001
2820.0000,-9.7234E+001
2821.0000,-1.2191E+002
2822.0000,-1.3163E+002
2823.0000,-1.2434E+002
2824.0000,-7.9501E+001
2825.0000,-9.4390E+001
2826.0000,-8.1223E+001
2827.0000,-8.1258E+001
2828.0000,-6.5239E+001
2829.0000,-2.2749E+001
2830.0000,-4.3097E+001
2831.0000,-2.2229E+000
2832.0000,-9.9397E+001
2833.0000,-4.3783E+001
2834.0000,-1.2342E+002
2835.0000,-6.3313E+001
2836.0000,-1.6215E+002
2837.0000,-1.0523E+002
2838.0000,-5.1118E+001
2839.0000,-5.8864E+001
2840.0000,-5.7430E+001
2841.0000,-4.7721E+001
2842.0000,-1.1906E+002
2843.0000,-1.0429E+002
2844.0000,-8.2352E+001
2845.0000,-8.5528E+001
2846.0000,-6.2174E+001
2847.0000,-5.5244E+001
2848.0000,-7.1103E+001
2849.0000,-8.7547E+001
2850.0000,-6.0217E+001
2851.0000,-6.0396E+001
2852.0000,-7.5710E+001
2853.0000,-4.9170E+001
2854.0000,-3.6632E+001
2855.0000,-1.6075E+001
2856.0000,-4.1709E+001
2857.0000,-4.0597E+001
2858.0000,-5.7311E+001
2859.0000,-4.5472E+001
2860.0000,-3.7178E+001
2861.0000,-9.0515E+001
2862.0000,-1.0163E+002
2863.0000,-5.3154E+001
2864.0000,-4.7106E+001
2865.0000,-4.7789E+001
2866.0000,-3.6305E+001
2867.0000,-4.6217E+001
2868.0000,-3.3535E+001
2869.0000,-1.0858E+001
2870.0000,1.4820E+001
2871.0000,-6.8588E+000
2872.0000,-3.1181E+001
2873.0000,-3.1989E+001
2874.0000,-3.3635E+001
2875.0000,-4.8625E+001
2876.0000,-3.9239E+001
2877.0000,-3.8869E+001
2878.0000,-4.4868E+001
2879.0000,-2.4640E+001
2880.0000,-2.9718E+001
2881.0000,-2.5680E+001
2882.0000,-5.1115E+001
2883.0000,-3.7262E+001
2884.0000,-4.0286E+001
2885.0000,-5.6534E+001
2886.0000,-3.0713E+001
2887.0000,-3.1801E+001
2888.0000,-4.1915E+001
2889.0000,-5.3151E+001
2890.0000,-4.9166E+001
2891.0000,-5.9174E+001
2892.0000,-2.2421E+001
2893.0000,-4.6147E+001
2894.0000,-2.5988E+001
2895.0000,-2.2675E+001
2896.0000,-4.1246E+001
2897.0000,-3.7598E+001
2898.0000,-2.6956E+001
2899.0000,0.0000E+000
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
2907.0000,0.0000E+000
2908.0000,-6.6328E-001
2909.0000,2.5456E+000
2910.0000,-1.8000E+000
2911.0000,0.0000E+000
2912.0000,0.0000E+000
2913.0000,0.0000E+000
2914.0000,0.0000E+000
2915.0000,0.0000E+000
2916.0000,0.0000E+000
2917.0000,0.0000E+000
2918.0000,0.0000E+000
2919.0000,0.0000E+000
