"",21.000
1982.0000,-4.5981E+001
1983.0000,-2.8800E+001
1984.0000,-1.5697E+001
1985.0000,-1.2575E+001
1986.0000,4.0249E+000
1987.0000,6.2018E+000
1988.0000,2.3251E+001
1989.0000,-8.1515E+000
1990.0000,-3.7695E+001
1991.0000,3.8965E+000
1992.0000,-4.7682E+001
1993.0000,-1.3380E+001
1994.0000,-4.1186E+001
1995.0000,-2.9635E+001
1996.0000,-4.0345E+001
1997.0000,-2.2407E+001
1998.0000,1.7734E+000
1999.0000,-3.1305E+001
2000.0000,-8.6034E+000
2001.0000,-1.1932E+001
2002.0000,-1.2619E+001
2003.0000,-1.6733E+001
2004.0000,-4.6033E+001
2005.0000,-4.3944E+001
2006.0000,-3.6806E+001
2007.0000,-2.7540E+001
2008.0000,-2.9013E+001
2009.0000,-1.8959E+001
2010.0000,-6.2089E+000
2011.0000,-3.1177E+001
2012.0000,-1.5452E+001
2013.0000,-1.4779E+001
2014.0000,-5.5209E+001
2015.0000,-4.9250E+001
2016.0000,-6.6598E+000
2017.0000,-6.9405E+000
2018.0000,-2.3990E+001
2019.0000,-4.1671E+001
2020.0000,-1.5831E+001
2021.0000,-2.5022E+001
2022.0000,-3.1206E+001
2023.0000,-3.3542E+001
2024.0000,-2.7608E+001
2025.0000,-6.8942E+001
2026.0000,-5.8461E+001
2027.0000,-4.8663E+001
2028.0000,-4.4007E+001
2029.0000,-3.4732E+001
2030.0000,-4.1002E+001
2031.0000,-3.2464E+001
2032.0000,-4.6101E+001
2033.0000,-3.2095E+001
2034.0000,-1.7482E+001
2035.0000,-2.0735E+001
2036.0000,-3.0217E+001
2037.0000,-2.5239E+001
2038.0000,-1.8390E+001
2039.0000,-1.0177E+001
2040.0000,-1.3382E+001
2041.0000,-4.4054E+001
2042.0000,-5.1357E+001
2043.0000,-5.3136E+001
2044.0000,-1.4398E+001
2045.0000,-2.5050E+001
2046.0000,-1.7512E+001
2047.0000,-1.0231E+001
2048.0000,-2.2461E+001
2049.0000,-2.3739E+001
2050.0000,-3.9064E+001
2051.0000,-2.4816E+001
2052.0000,-1.1263E+001
2053.0000,-1.6289E+001
2054.0000,-6.2538E+001
2055.0000,-3.9932E+001
2056.0000,-3.1753E+001
2057.0000,-2.7486E+001
2058.0000,-6.6400E+001
2059.0000,-6.2269E+001
2060.0000,-2.5865E+001
2061.0000,-6.2856E+000
2062.0000,-1.8118E+001
2063.0000,-3.2863E+001
2064.0000,-1.8645E+001
2065.0000,-2.3539E+001
2066.0000,-4.7005E+001
2067.0000,-1.7686E+001
2068.0000,-4.0185E+001
2069.0000,-1.8314E+001
2070.0000,-1.1202E+001
2071.0000,-3.3778E+001
2072.0000,-2.6962E+001
2073.0000,-4.4217E+001
2074.0000,-7.8242E+001
2075.0000,-9.2882E+001
2076.0000,-6.5375E+001
2077.0000,-1.1665E+001
2078.0000,-2.4865E+001
2079.0000,-4.9220E+000
2080.0000,-5.0507E+000
2081.0000,-4.4436E+000
2082.0000,-5.0130E+001
2083.0000,-3.3330E+001
2084.0000,-6.0409E+001
2085.0000,-5.5106E+001
2086.0000,-4.6615E+001
2087.0000,-2.4957E+001
2088.0000,-1.5994E+001
2089.0000,-1.8034E+001
2090.0000,-8.2483E+001
2091.0000,-6.1624E+001
2092.0000,-3.0884E+001
2093.0000,-4.1951E+001
2094.0000,-4.6655E+001
2095.0000,-4.9468E+001
2096.0000,-4.8321E+001
2097.0000,-3.7836E+001
2098.0000,-4.2722E+001
2099.0000,-2.9897E+001
2100.0000,-2.2667E+001
2101.0000,3.9017E+000
2102.0000,-1.0069E+001
2103.0000,-5.6046E+001
2104.0000,-3.3277E+001
2105.0000,-5.2798E+001
2106.0000,-7.1103E+001
2107.0000,-1.0722E+002
2108.0000,-6.1043E+001
2109.0000,-6.3930E+001
2110.0000,-5.3560E+001
2111.0000,-4.9428E+001
2112.0000,-5.4644E+000
2113.0000,1.5151E+001
2114.0000,-8.7646E+000
2115.0000,-1.4644E+001
2116.0000,-1.5856E+001
2117.0000,-2.7447E+001
2118.0000,-1.0745E+001
2119.0000,-3.7055E+000
2120.0000,-1.9432E+000
2121.0000,-1.7078E+001
2122.0000,3.5038E+000
2123.0000,4.3288E+000
2124.0000,-4.8983E+000
2125.0000,1.2261E+000
2126.0000,1.8753E+000
2127.0000,-5.0337E+001
2128.0000,-5.9790E+001
2129.0000,-5.7139E+001
2130.0000,-2.6728E+001
2131.0000,-1.3173E+000
2132.0000,4.7845E+001
2133.0000,-2.8148E+001
2134.0000,-5.3867E+001
2135.0000,-4.8487E+001
2136.0000,-1.7120E+001
2137.0000,-3.9468E+001
2138.0000,-5.7284E+001
2139.0000,-2.7678E+001
2140.0000,-7.7451E+001
2141.0000,-4.7360E+001
2142.0000,-4.3321E+001
2143.0000,-2.3961E+001
2144.0000,-7.0508E+001
2145.0000,-7.1018E+001
2146.0000,-4.5235E+001
2147.0000,-7.9930E+001
2148.0000,-5.5892E+001
2149.0000,-6.8597E+001
2150.0000,-9.3181E+001
2151.0000,-1.2180E+002
2152.0000,-9.6544E+001
2153.0000,-4.9517E+001
2154.0000,-5.7962E+001
2155.0000,-4.7193E+001
2156.0000,-2.0469E+001
2157.0000,-2.8886E+001
2158.0000,-3.2700E+001
2159.0000,-2.2252E+001
2160.0000,-1.5695E+001
2161.0000,-1.6873E+001
2162.0000,-2.6733E+001
2163.0000,-2.9085E+001
2164.0000,-7.1451E+001
2165.0000,-8.4960E+001
2166.0000,-8.2986E+001
2167.0000,-4.8263E+001
2168.0000,-2.8439E+001
2169.0000,-6.1632E+001
2170.0000,0.0000E+000
2171.0000,0.0000E+000
2172.0000,0.0000E+000
2173.0000,0.0000E+000
2174.0000,0.0000E+000
2175.0000,0.0000E+000
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,7.6874E+000
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,7.0208E+000
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,4.8910E+000
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,3.1896E+000
2272.0000,7.4935E+000
2273.0000,1.1940E+001
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,1.1498E+001
2280.0000,2.1160E+001
2281.0000,1.4663E+001
2282.0000,7.4943E+000
2283.0000,7.2845E+000
2284.0000,4.8655E+000
2285.0000,7.0050E-001
2286.0000,1.5379E+001
2287.0000,3.2630E+001
2288.0000,1.2978E+002
2289.0000,1.6123E+002
2290.0000,8.4084E+001
2291.0000,4.8236E+000
2292.0000,3.7144E+001
2293.0000,1.1849E+002
2294.0000,5.6698E+000
2295.0000,4.5063E+000
2296.0000,7.7679E+000
2297.0000,-2.2380E+001
2298.0000,-5.4523E+001
2299.0000,-3.1952E+001
2300.0000,-5.0614E+000
2301.0000,3.1558E+001
2302.0000,6.1807E+001
2303.0000,8.5707E+000
2304.0000,5.4093E+001
2305.0000,-3.0538E+001
2306.0000,-4.3190E+000
2307.0000,-4.2121E+000
2308.0000,1.3489E+001
2309.0000,-1.5375E+001
2310.0000,-1.3399E+001
2311.0000,1.0856E+001
2312.0000,2.5101E+001
2313.0000,3.8122E+001
2314.0000,6.8177E+000
2315.0000,-7.5674E+000
2316.0000,-1.6297E+001
2317.0000,-1.0906E+001
2318.0000,1.6889E+001
2319.0000,-2.3087E+001
2320.0000,-8.8603E+000
2321.0000,1.1763E+001
2322.0000,2.7637E+000
2323.0000,-2.1582E+001
2324.0000,-3.1639E+001
2325.0000,-2.7013E+001
2326.0000,-6.0075E+000
2327.0000,1.8640E+001
2328.0000,2.6781E+000
2329.0000,-2.1957E+001
2330.0000,-1.7727E+001
2331.0000,-3.3459E+001
2332.0000,-1.8140E+001
2333.0000,-5.1733E+001
2334.0000,-5.8602E+001
2335.0000,-4.3342E+001
2336.0000,-4.0037E+001
2337.0000,-3.3100E+001
2338.0000,-5.0309E+001
2339.0000,-3.0003E+001
2340.0000,-1.4021E+001
2341.0000,-5.2934E+001
2342.0000,-5.8709E+001
2343.0000,-5.9779E+001
2344.0000,-1.4140E+001
2345.0000,-4.2081E+001
2346.0000,-3.5915E+001
2347.0000,-3.4690E+001
2348.0000,-1.9805E+001
2349.0000,-1.8299E+001
2350.0000,-8.3156E+000
2351.0000,-7.8789E+000
2352.0000,-8.3422E+000
2353.0000,1.3405E+000
2354.0000,1.4512E+001
2355.0000,-4.3759E+000
2356.0000,-2.7441E+000
2357.0000,5.8191E+000
2358.0000,-3.2806E+001
2359.0000,-3.1333E+001
2360.0000,-1.6790E+001
2361.0000,-1.1917E+001
2362.0000,-3.0420E+001
2363.0000,-3.0141E+001
2364.0000,-2.5695E+001
2365.0000,-2.8425E+001
2366.0000,-4.4302E+001
2367.0000,-3.6401E+001
2368.0000,-1.7713E+001
2369.0000,-2.6015E+001
2370.0000,-2.4862E+001
2371.0000,-2.7799E+001
2372.0000,-2.6990E+001
2373.0000,-1.7571E+001
2374.0000,-6.8231E+001
2375.0000,-3.8047E+001
2376.0000,-1.6610E+001
2377.0000,-5.4189E+001
2378.0000,-3.2530E+001
2379.0000,-3.4639E+001
2380.0000,-1.4533E+000
2381.0000,-2.1248E+000
2382.0000,-1.8665E+001
2383.0000,-5.3248E+001
2384.0000,-2.4289E+001
2385.0000,-2.0908E+001
2386.0000,-3.1072E+001
2387.0000,-1.8357E+001
2388.0000,-3.7439E+001
2389.0000,-2.3751E+001
2390.0000,-1.4489E+001
2391.0000,-1.9388E+001
2392.0000,-1.3031E+001
2393.0000,-1.2274E+001
2394.0000,-1.4025E+001
2395.0000,-1.7798E+001
2396.0000,-2.4337E+001
2397.0000,-3.8595E+001
2398.0000,-6.2206E+001
2399.0000,-5.6337E+001
2400.0000,-5.1009E+001
2401.0000,-1.4733E+001
2402.0000,-2.4643E+001
2403.0000,-1.9025E+001
2404.0000,-1.4815E+001
2405.0000,1.3986E-001
2406.0000,-2.0741E+001
2407.0000,-2.6661E+001
2408.0000,-3.6114E+001
2409.0000,-2.4726E+001
2410.0000,-1.4684E+001
2411.0000,-1.3143E+001
2412.0000,-3.1800E+001
2413.0000,-6.9339E+001
2414.0000,-4.6563E+001
2415.0000,-2.9641E+001
2416.0000,-2.8016E+001
2417.0000,-4.5859E+001
2418.0000,-5.3112E+001
2419.0000,-3.4682E+001
2420.0000,-3.6051E+001
2421.0000,-3.1828E+001
2422.0000,-4.1003E+001
2423.0000,-2.4154E+001
2424.0000,-3.8513E+001
2425.0000,-1.1604E+001
2426.0000,-5.9553E+000
2427.0000,-2.6888E+001
2428.0000,-2.0724E+001
2429.0000,-2.9688E+001
2430.0000,-1.5500E+001
2431.0000,-3.7741E+001
2432.0000,-3.4973E+001
2433.0000,-3.4594E+001
2434.0000,-2.8204E+001
2435.0000,-3.4872E+001
2436.0000,-5.1897E+001
2437.0000,-2.4673E+001
2438.0000,-4.4527E+001
2439.0000,-4.5201E+001
2440.0000,-3.8281E+001
2441.0000,3.9060E+000
2442.0000,3.0836E-001
2443.0000,-1.6542E+001
2444.0000,-4.2630E+001
2445.0000,-2.8823E+001
2446.0000,-2.9015E+001
2447.0000,-2.7537E+001
2448.0000,-7.4427E+001
2449.0000,-4.9236E+001
2450.0000,-2.0969E+001
2451.0000,-2.4423E+001
2452.0000,-1.2673E+001
2453.0000,-2.5233E+001
2454.0000,-3.0971E+001
2455.0000,-9.5554E+000
2456.0000,-1.9339E+001
2457.0000,-1.6115E+001
2458.0000,-9.7410E+001
2459.0000,-5.6343E+001
2460.0000,-5.5855E+001
2461.0000,-3.9780E+001
2462.0000,-1.9511E+001
2463.0000,-4.4153E+001
2464.0000,-2.8661E+001
2465.0000,-2.2260E+001
2466.0000,-1.3593E+000
2467.0000,-1.0635E+001
2468.0000,-2.6147E+001
2469.0000,-4.5300E+001
2470.0000,-7.2541E+001
2471.0000,-7.0004E+001
2472.0000,-7.2054E+001
2473.0000,-3.1422E+001
2474.0000,1.0982E+001
2475.0000,-2.2250E+001
2476.0000,-3.0807E+001
2477.0000,-2.6127E+001
2478.0000,-2.1316E+001
2479.0000,-3.9508E+001
2480.0000,-4.1944E+001
2481.0000,-5.0217E+001
2482.0000,-6.5816E+001
2483.0000,-2.4787E+001
2484.0000,-2.4289E+001
2485.0000,-9.6005E+000
2486.0000,-1.5888E+001
2487.0000,2.6318E-001
2488.0000,-1.0644E+000
2489.0000,-1.0721E+002
2490.0000,-1.2929E+002
2491.0000,-6.5970E+001
2492.0000,-6.6286E+001
2493.0000,-3.3166E+001
2494.0000,-3.2272E+001
2495.0000,-9.0513E+000
2496.0000,2.5989E+001
2497.0000,4.0424E+000
2498.0000,-2.2990E+001
2499.0000,-8.4033E+000
2500.0000,-1.9098E+001
2501.0000,-3.5085E+001
2502.0000,-2.3852E-001
2503.0000,8.9473E+000
2504.0000,-3.0001E+001
2505.0000,-3.9821E+001
2506.0000,-3.4414E+001
2507.0000,-3.9586E+001
2508.0000,-3.2125E+001
2509.0000,8.6051E+000
2510.0000,2.9986E+001
2511.0000,8.3472E+000
2512.0000,-8.9399E+000
2513.0000,9.1887E+000
2514.0000,1.6740E+001
2515.0000,-4.9029E+001
2516.0000,-5.3308E+001
2517.0000,-2.6633E+001
2518.0000,-1.6714E+001
2519.0000,1.0570E+001
2520.0000,4.3982E+000
2521.0000,-1.2461E+001
2522.0000,-2.0372E+001
2523.0000,-2.0013E+001
2524.0000,-1.4232E+001
2525.0000,-2.5297E+001
2526.0000,-1.6849E+001
2527.0000,-3.5409E+001
2528.0000,-1.2479E+001
2529.0000,3.9202E+000
2530.0000,3.1451E+001
2531.0000,-1.9372E+000
2532.0000,-1.8852E+001
2533.0000,-1.6885E+001
2534.0000,-4.2438E+001
2535.0000,-6.0030E+001
2536.0000,-3.1430E+001
2537.0000,-3.5287E+001
2538.0000,-1.3688E+000
2539.0000,-2.4263E+001
2540.0000,-3.3504E+001
2541.0000,-2.0533E+001
2542.0000,2.4953E+000
2543.0000,-2.2076E+001
2544.0000,-1.9825E+001
2545.0000,-4.5935E+001
2546.0000,-3.2243E+001
2547.0000,-4.5502E+001
2548.0000,-2.1550E+001
2549.0000,-8.7075E+001
2550.0000,-8.8663E+001
2551.0000,-6.7833E+001
2552.0000,-6.6790E+001
2553.0000,-4.2751E+001
2554.0000,-7.5184E+001
2555.0000,-7.6078E+001
2556.0000,0.0000E+000
2557.0000,0.0000E+000
2558.0000,0.0000E+000
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,3.3131E+000
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,1.9620E+000
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,2.3943E+000
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,1.6587E+001
2607.0000,1.2225E+001
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,1.0720E+000
2612.0000,1.8188E+001
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,6.0941E+001
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,1.6729E+001
2629.0000,1.1173E+001
2630.0000,2.7331E+001
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,3.2397E+000
2635.0000,2.4057E+001
2636.0000,2.8613E+001
2637.0000,0.0000E+000
2638.0000,0.0000E+000
2639.0000,0.0000E+000
2640.0000,0.0000E+000
2641.0000,0.0000E+000
2642.0000,0.0000E+000
2643.0000,0.0000E+000
2644.0000,2.7307E+001
2645.0000,2.5076E+001
2646.0000,-3.6117E+000
2647.0000,-1.6363E+001
2648.0000,-1.0187E+001
2649.0000,-1.2452E+001
2650.0000,-1.9969E+001
2651.0000,-1.9079E+001
2652.0000,-2.0712E+001
2653.0000,-1.7381E+001
2654.0000,2.6007E+001
2655.0000,1.8784E+001
2656.0000,7.3978E-001
2657.0000,4.2291E+001
2658.0000,6.7338E+001
2659.0000,8.8654E+000
2660.0000,1.7495E+001
2661.0000,4.1407E+001
2662.0000,9.1664E+001
2663.0000,1.0916E+002
2664.0000,1.5303E+001
2665.0000,7.2219E+001
2666.0000,-9.2210E+000
2667.0000,-4.9602E+001
2668.0000,-4.9768E+001
2669.0000,-2.8703E+001
2670.0000,-1.1997E+001
2671.0000,-5.6331E+001
2672.0000,-4.5829E+001
2673.0000,-2.9151E+001
2674.0000,-3.1715E+001
2675.0000,-1.1624E+001
2676.0000,-1.2823E+001
2677.0000,-3.2816E+000
2678.0000,-1.4007E+001
2679.0000,-4.2808E+001
2680.0000,-4.6760E+001
2681.0000,-6.6050E+000
2682.0000,4.1857E+001
2683.0000,1.9121E+001
2684.0000,-4.3377E+001
2685.0000,2.9575E+001
2686.0000,-5.6409E+001
2687.0000,-8.3841E+000
2688.0000,-4.8733E+001
2689.0000,-2.9317E+001
2690.0000,-2.5515E+001
2691.0000,-1.1495E+001
2692.0000,1.2707E+001
2693.0000,-1.3122E+001
2694.0000,-3.2700E+001
2695.0000,-2.7944E+001
2696.0000,-3.2497E+001
2697.0000,-2.5570E+001
2698.0000,-4.9045E+001
2699.0000,-1.5655E+001
2700.0000,3.4111E+000
2701.0000,-4.5196E+001
2702.0000,-3.2739E+001
2703.0000,4.5124E+000
2704.0000,8.6928E-001
2705.0000,8.8199E+000
2706.0000,3.4955E+000
2707.0000,1.7566E+001
2708.0000,-1.3455E+001
2709.0000,-1.4438E+001
2710.0000,-7.2768E+001
2711.0000,-1.8368E+001
2712.0000,-1.9446E+001
2713.0000,-2.7539E+001
2714.0000,-3.6476E+001
2715.0000,-1.9303E+001
2716.0000,-1.2612E+001
2717.0000,-6.8151E-001
2718.0000,2.4631E+000
2719.0000,-7.3952E+000
2720.0000,-1.9288E+001
2721.0000,-6.4906E+001
2722.0000,-4.5365E+001
2723.0000,-4.2366E+001
2724.0000,-3.4030E+001
2725.0000,-1.9790E+001
2726.0000,-2.6741E+001
2727.0000,-6.2170E+000
2728.0000,-5.4556E+000
2729.0000,-2.1062E+000
2730.0000,-1.9577E+001
2731.0000,-1.4714E+001
2732.0000,-1.6687E+001
2733.0000,-1.4883E+001
2734.0000,-2.6794E+001
2735.0000,-2.0875E+001
2736.0000,-3.4502E+001
2737.0000,-2.3904E+001
2738.0000,-1.6529E+001
2739.0000,-2.6402E+001
2740.0000,-2.8623E+001
2741.0000,-2.1822E+001
2742.0000,-6.5821E+001
2743.0000,-4.6318E+001
2744.0000,-2.4017E+001
2745.0000,-2.2340E+001
2746.0000,-1.2173E+001
2747.0000,-4.8509E+001
2748.0000,-6.4775E+001
2749.0000,-4.6260E+001
2750.0000,-2.1027E+001
2751.0000,-2.5623E+001
2752.0000,-2.2262E+001
2753.0000,-2.3173E+001
2754.0000,-3.8042E+001
2755.0000,-1.9347E+001
2756.0000,-1.7974E+001
2757.0000,-4.2499E+001
2758.0000,-1.1756E+001
2759.0000,-1.1247E+001
2760.0000,-4.8146E+001
2761.0000,-7.2207E+001
2762.0000,-4.8102E+001
2763.0000,-1.8638E+001
2764.0000,-2.6472E+001
2765.0000,-8.4094E+000
2766.0000,-1.7086E+001
2767.0000,-3.6093E+001
2768.0000,-2.7770E+001
2769.0000,-2.9693E+001
2770.0000,-5.0082E+001
2771.0000,-3.6442E+001
2772.0000,-2.7562E+001
2773.0000,-1.0686E+001
2774.0000,-6.8991E+001
2775.0000,-7.9258E+001
2776.0000,-4.1840E+001
2777.0000,-4.1345E+001
2778.0000,-4.4234E+001
2779.0000,-2.2696E+001
2780.0000,-1.7518E+001
2781.0000,-1.0411E+001
2782.0000,-3.2116E+001
2783.0000,-4.9639E+001
2784.0000,-1.7392E+001
2785.0000,-3.4035E+001
2786.0000,-6.6455E+001
2787.0000,-2.2392E+001
2788.0000,-2.5800E+001
2789.0000,-4.7598E+001
2790.0000,5.0699E+000
2791.0000,-1.4425E+001
2792.0000,-1.2457E+001
2793.0000,-1.1289E+001
2794.0000,-5.4925E+000
2795.0000,-3.3770E+001
2796.0000,-4.0340E+001
2797.0000,-4.5859E+001
2798.0000,-3.8942E+001
2799.0000,-3.4201E+001
2800.0000,-3.7265E+001
2801.0000,-1.1856E+001
2802.0000,-6.1429E+000
2803.0000,-3.8068E+001
2804.0000,-1.3495E+001
2805.0000,-4.1626E+001
2806.0000,-2.6441E+001
2807.0000,-2.2084E+001
2808.0000,-1.0012E+001
2809.0000,-1.2098E+001
2810.0000,-5.5304E+001
2811.0000,-2.6305E+001
2812.0000,-4.2500E+001
2813.0000,-2.5844E+001
2814.0000,-3.1334E+001
2815.0000,-2.6802E+001
2816.0000,-3.5662E+001
2817.0000,-2.1498E+001
2818.0000,-7.5641E+000
2819.0000,-3.9567E+000
2820.0000,-3.7227E+001
2821.0000,-5.0108E+001
2822.0000,-4.5343E+001
2823.0000,-8.6754E+001
2824.0000,-4.2493E+001
2825.0000,-3.1627E+001
2826.0000,-4.6430E+001
2827.0000,-3.9380E+001
2828.0000,-3.0816E+001
2829.0000,8.8342E+000
2830.0000,1.0340E+001
2831.0000,1.2586E+000
2832.0000,-5.2584E+001
2833.0000,-2.0913E+001
2834.0000,-7.1647E+001
2835.0000,-2.9344E+001
2836.0000,-9.2203E+001
2837.0000,-4.5042E+001
2838.0000,-2.4166E+001
2839.0000,-3.9225E+001
2840.0000,-2.4105E+001
2841.0000,-2.2623E+001
2842.0000,-8.3657E+001
2843.0000,-7.6512E+001
2844.0000,-6.2773E+001
2845.0000,-6.0675E+001
2846.0000,-4.6768E+001
2847.0000,-4.7540E+001
2848.0000,-3.8149E+001
2849.0000,-6.1869E+001
2850.0000,-4.5668E+001
2851.0000,-5.3561E+001
2852.0000,-6.3155E+001
2853.0000,-4.1867E+001
2854.0000,-3.9125E+001
2855.0000,-1.6069E+001
2856.0000,-2.8375E+001
2857.0000,-2.8425E+001
2858.0000,-4.4501E+001
2859.0000,-3.7352E+001
2860.0000,-2.4705E+001
2861.0000,-8.4296E+001
2862.0000,-9.6035E+001
2863.0000,-4.6784E+001
2864.0000,-3.6195E+001
2865.0000,-4.5154E+001
2866.0000,-3.4293E+001
2867.0000,-4.8523E+001
2868.0000,-8.5236E+000
2869.0000,8.7082E-003
2870.0000,1.5083E+001
2871.0000,-2.5261E+000
2872.0000,-2.4035E+001
2873.0000,-2.2126E+001
2874.0000,7.6031E+000
2875.0000,-3.0208E+001
2876.0000,-3.7265E+001
2877.0000,-4.3472E+001
2878.0000,-4.9952E+001
2879.0000,-2.5106E+001
2880.0000,-2.2852E+001
2881.0000,-2.1977E+001
2882.0000,-4.1229E+001
2883.0000,-3.5869E+001
2884.0000,-2.9555E+001
2885.0000,-4.4223E+001
2886.0000,-3.2328E+001
2887.0000,-3.7366E+001
2888.0000,-4.9036E+001
2889.0000,-5.6784E+001
2890.0000,-2.6595E+001
2891.0000,-8.9334E+001
2892.0000,-2.4801E+001
2893.0000,-6.2056E+001
2894.0000,-3.7301E+001
2895.0000,-3.3665E+001
2896.0000,-7.4047E+001
2897.0000,-5.2237E+001
2898.0000,-4.3222E+001
2899.0000,0.0000E+000
2900.0000,0.0000E+000
2901.0000,0.0000E+000
2902.0000,0.0000E+000
2903.0000,0.0000E+000
2904.0000,0.0000E+000
2905.0000,0.0000E+000
2906.0000,0.0000E+000
2907.0000,0.0000E+000
2908.0000,5.2133E+000
2909.0000,2.6244E+001
2910.0000,7.6804E+000
2911.0000,0.0000E+000
2912.0000,0.0000E+000
2913.0000,0.0000E+000
2914.0000,0.0000E+000
2915.0000,0.0000E+000
2916.0000,0.0000E+000
2917.0000,0.0000E+000
2918.0000,0.0000E+000
2919.0000,0.0000E+000
2920.0000,0.0000E+000
2921.0000,0.0000E+000
2922.0000,0.0000E+000
2923.0000,0.0000E+000
2924.0000,0.0000E+000
2925.0000,0.0000E+000
2926.0000,0.0000E+000
2927.0000,0.0000E+000
2928.0000,0.0000E+000
2929.0000,0.0000E+000
2930.0000,8.5306E+000
2931.0000,0.0000E+000
2932.0000,0.0000E+000
2933.0000,0.0000E+000
2934.0000,0.0000E+000
2935.0000,0.0000E+000
2936.0000,0.0000E+000
